variant,label,episode,mean_reward_return
dueling_ddqn,Dueling DDQN,15,218.13333328068256
dueling_ddqn,Dueling DDQN,16,144.89999997367462
dueling_ddqn,Dueling DDQN,17,134.43333332488933
dueling_ddqn,Dueling DDQN,18,215.2999999547998
dueling_ddqn,Dueling DDQN,19,132.09999993195137
dueling_ddqn,Dueling DDQN,20,89.93333325783412
dueling_ddqn,Dueling DDQN,21,310.3999999811252
dueling_ddqn,Dueling DDQN,22,324.5333333263795
dueling_ddqn,Dueling DDQN,23,240.83333329608044
dueling_ddqn,Dueling DDQN,24,175.96666660656533
dueling_ddqn,Dueling DDQN,25,251.19999996821085
dueling_ddqn,Dueling DDQN,26,268.49999995281297
dueling_ddqn,Dueling DDQN,27,218.79999995728335
dueling_ddqn,Dueling DDQN,28,215.8999999637405
dueling_ddqn,Dueling DDQN,29,106.23333322753508
dueling_ddqn,Dueling DDQN,30,102.7666665588816
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",1,-38.36666666716337
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",2,21.666666666666668
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",3,4.966666666169961
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",4,61.56666666517655
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",5,108.26666666567326
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",6,85.99999999006589
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",7,90.89999998857577
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",8,68.69999998062849
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",9,36.066666657725975
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",10,59.033333318928875
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",11,84.46666665871939
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",12,93.19999999801318
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",13,92.23333331694205
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",14,107.96666666120291
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",15,133.26666666567326
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",16,166.63333333283663
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",17,103.1333333303531
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",18,127.39999998609223
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",19,174.69999999552965
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",20,110.79999998708566
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",21,94.133333320419
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",22,138.23333333184323
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",23,115.63333331793547
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",24,196.29999999453625
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",25,200.8333333209157
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",26,177.99999999503294
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",27,129.09999998658895
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",28,135.7666666532556
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",29,122.89999999354283
dueling_noisy_full_sigma03_lr25,"Noisy Full (sigma=0.3, lr=0.00025)",30,172.4333333199223
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",1,-13.633333337803682
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",2,-10.166666669150194
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",3,8.066666662693024
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",4,19.633333327869575
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",5,8.266666665673256
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",6,21.166666659216087
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",7,12.866666659712791
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",8,62.799999992052726
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",9,89.7999999721845
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",10,26.09999994188547
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",11,-2.7000000899036727
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",12,23.333333283662796
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",13,-8.166666713853678
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",14,56.56666664034128
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",15,81.13333330055077
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",16,42.29999998460213
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",17,101.56666664034128
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",18,84.69999999552965
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",19,103.59999997913837
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",20,-15.300000054140886
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",21,-4.866666739185651
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",22,40.76666662842035
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",23,66.96666664630175
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",24,100.69999998559554
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",25,96.16666665921609
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",26,77.76666665822268
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",27,102.13333331545194
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",28,138.1333333303531
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",29,131.29999999453625
dueling_noisy_full_sigma05,"Noisy Full (sigma=0.5, lr=0.0005)",30,142.9666666612029
