variant,label,episode,mean_reward_return
ddqn_returns_account,DDQN,7,-21.866666719317436
ddqn_returns_account,DDQN,8,8.133333255847296
ddqn_returns_account,DDQN,9,1.7999999523162842
ddqn_returns_account,DDQN,10,-40.53333334128062
ddqn_returns_account,DDQN,11,-16.00000001490116
ddqn_returns_account,DDQN,12,-22.500000037252903
ddqn_returns_account,DDQN,13,13.699999955793222
ddqn_returns_account,DDQN,14,31.266666635870934
ddqn_returns_account,DDQN,15,11.833333310981592
ddqn_returns_account,DDQN,16,-16.866666694482166
ddqn_returns_account,DDQN,17,-4.533333376049995
ddqn_returns_account,DDQN,18,-6.166666684051354
ddqn_returns_account,DDQN,19,-2.8333333507180214
ddqn_returns_account,DDQN,20,-2.766666683057944
dqn_returns_account,DQN,1,-30.73333339393139
dqn_returns_account,DQN,2,-67.76666680723429
dqn_returns_account,DQN,3,-10.300000054140886
dqn_returns_account,DQN,4,-6.366666736702125
dqn_returns_account,DQN,5,-9.70000004520019
dqn_returns_account,DQN,6,4.766666588683923
dqn_returns_account,DQN,7,-0.866666704416275
dqn_returns_account,DQN,8,-8.566666694978872
dqn_returns_account,DQN,9,-8.466666718324026
dqn_returns_account,DQN,10,-2.5000000372529043
dqn_returns_account,DQN,11,2.9333332777023315
dqn_returns_account,DQN,12,-6.666666716337204
dqn_returns_account,DQN,13,6.566666640341282
dqn_returns_account,DQN,14,3.2333333070079484
dqn_returns_account,DQN,15,-1.133333350221316
dqn_returns_account,DQN,16,47.63333332290252
dqn_returns_account,DQN,17,74.89999999850988
dqn_returns_account,DQN,18,45.76666665325562
dqn_returns_account,DQN,19,201.13333332538605
dqn_returns_account,DQN,20,95.86666665474574
dueling_ddqn_returns_account,Duel DDQN,1,-15.700000084936619
dueling_ddqn_returns_account,Duel DDQN,2,1.899999879300595
dueling_ddqn_returns_account,Duel DDQN,3,9.466666559378302
dueling_ddqn_returns_account,Duel DDQN,4,-0.033333358665307365
dueling_ddqn_returns_account,Duel DDQN,5,34.33333327372869
dueling_ddqn_returns_account,Duel DDQN,6,66.09999996672074
dueling_ddqn_returns_account,Duel DDQN,7,101.86666664481163
dueling_ddqn_returns_account,Duel DDQN,8,65.99999994039536
dueling_ddqn_returns_account,Duel DDQN,9,64.09999998658895
dueling_ddqn_returns_account,Duel DDQN,10,28.333333333333332
dueling_ddqn_returns_account,Duel DDQN,11,111.03333329906066
dueling_ddqn_returns_account,Duel DDQN,12,-44.43333334972461
dueling_ddqn_returns_account,Duel DDQN,13,107.19999998311202
dueling_ddqn_returns_account,Duel DDQN,14,4.133333295583725
dueling_ddqn_returns_account,Duel DDQN,15,85.06666664282481
dueling_ddqn_returns_account,Duel DDQN,16,109.29999998956919
dueling_ddqn_returns_account,Duel DDQN,17,102.96666666120291
dueling_ddqn_returns_account,Duel DDQN,18,58.09999999652306
dueling_ddqn_returns_account,Duel DDQN,19,154.79999999701977
dueling_ddqn_returns_account,Duel DDQN,20,113.33333330849807
